LON, LAT
120.6843676, 31.3991405297
120.684365997, 31.3991412269
120.684364494, 31.3991420242
120.684362891, 31.3991427214
120.684361288, 31.3991435186
120.684359684, 31.3991442158
120.684358181, 31.3991450132
120.684356578, 31.3991457103
120.684354975, 31.3991465075
120.684353472, 31.3991472049
120.684351869, 31.3991479021
120.684350265, 31.3991486993
120.684348762, 31.3991493966
120.684347159, 31.3991501938
120.684345556, 31.399150891
120.684343953, 31.3991516882
120.684342449, 31.3991523856
120.684340846, 31.3991531828
120.684339243, 31.3991538799
120.68433774, 31.3991546773
120.684336137, 31.3991553745
120.684334533, 31.3991561717
120.68433293, 31.3991568689
120.684331427, 31.3991575662
120.684329824, 31.3991583634
120.684328221, 31.3991590606
120.684326617, 31.3991598578
120.684325114, 31.3991605552
120.684323511, 31.3991613524
120.684321908, 31.3991620495
120.684320405, 31.3991628469
120.684318802, 31.3991635441
120.684317198, 31.3991642413
120.684315595, 31.3991650385
120.684314092, 31.3991657358
120.684312489, 31.399166533
120.684310886, 31.3991672302
120.684309282, 31.3991680274
120.684307779, 31.3991687247
120.684306176, 31.3991694219
120.684304573, 31.3991702191
120.68430297, 31.3991709163
120.684301467, 31.3991717137
120.684299863, 31.3991724108
120.68429826, 31.399173208
120.684296657, 31.3991739052
120.684295154, 31.3991746026
120.684293551, 31.3991753998
120.684291947, 31.3991760969
120.684290344, 31.3991768941
120.684288841, 31.3991775915
120.684287238, 31.3991782887
120.684285635, 31.3991790859
120.684284132, 31.3991797832
120.684282528, 31.3991805804
120.684280925, 31.3991812776
120.684279322, 31.3991819748
120.684277719, 31.399182772
120.684276216, 31.3991834693
120.684274612, 31.3991841665
120.684273009, 31.3991849637
120.684271406, 31.3991856609
120.684269903, 31.3991864583
120.6842683, 31.3991871554
120.684266696, 31.3991879526
120.684265093, 31.3991886498
120.68426359, 31.3991893472
120.684261987, 31.3991901444
120.684260384, 31.3991908415
120.68425878, 31.3991915387
120.684257177, 31.3991923359
120.684255674, 31.3991930333
120.684254071, 31.3991937304
120.684252468, 31.3991945276
120.684250864, 31.3991952248
120.684249361, 31.3991960222
120.684247758, 31.3991967194
120.684246155, 31.3991974165
120.684244552, 31.3991982137
120.684242948, 31.3991989109
120.684241445, 31.3991996083
120.684239842, 31.3992004055
120.684238239, 31.3992011026
120.684236636, 31.3992018998
120.684235032, 31.399202597
120.684233529, 31.3992032943
120.684231926, 31.3992040915
120.684230323, 31.3992047887
120.68422872, 31.3992054859
120.684227116, 31.3992062831
120.684225613, 31.3992069804
120.68422401, 31.3992077776
120.684222407, 31.3992084748
120.684220803, 31.399209172
120.6842192, 31.3992099692
120.684217597, 31.3992106664
120.684216094, 31.3992113637
120.684214491, 31.3992121609
120.684212887, 31.3992128581
120.684211284, 31.3992135553
120.684209681, 31.3992143524
120.684208178, 31.3992150498
120.684206575, 31.399215847
120.684204971, 31.3992165442
120.684203368, 31.3992172413
120.684201765, 31.3992180385
120.684200162, 31.3992187357
120.684198659, 31.3992194331
120.684197055, 31.3992202303
120.684195452, 31.3992209274
120.684193849, 31.3992216246
120.684192246, 31.3992224218
120.684190642, 31.399223119
120.684189139, 31.3992238163
120.684187536, 31.3992246135
120.684185933, 31.3992253107
120.68418433, 31.3992260079
120.684182726, 31.3992268051
120.684181123, 31.3992275022
120.68417962, 31.3992281996
120.684178017, 31.3992289968
120.684176414, 31.399229694
120.68417481, 31.3992303911
120.684173207, 31.3992311883
120.684171604, 31.3992318855
120.684170101, 31.3992325829
120.684168498, 31.3992333801
120.684166894, 31.3992340772
120.684165291, 31.3992347744
120.684163688, 31.3992355716
120.684162085, 31.3992362688
120.684160582, 31.3992369661
120.684158978, 31.3992377633
120.684157375, 31.3992384605
120.684155772, 31.3992391577
120.684154169, 31.3992398548
120.684152565, 31.399240652
120.684150962, 31.3992413492
120.684149359, 31.3992420464
120.684147856, 31.3992428438
120.684146253, 31.3992435409
120.684144649, 31.3992442381
120.684143046, 31.3992450353
120.684141443, 31.3992457325
120.68413984, 31.3992464296
120.684138236, 31.3992471268
120.684136733, 31.3992479242
120.68413513, 31.3992486214
120.684133527, 31.3992493185
120.684131924, 31.3992501157
120.68413032, 31.3992508129
120.684128717, 31.3992515101
120.684127114, 31.3992522072
120.684125611, 31.3992530046
120.684124008, 31.3992537018
120.684122404, 31.399254399
120.684120801, 31.3992551962
120.684119198, 31.3992558933
120.684117595, 31.3992565905
120.684115991, 31.3992572877
120.684114388, 31.3992580849
120.684112885, 31.3992587822
120.684111282, 31.3992594794
120.684109679, 31.3992601766
120.684108075, 31.3992609738
120.684106472, 31.3992616709
120.684104869, 31.3992623681
120.684103266, 31.3992631653
120.684101662, 31.3992638625
120.684100059, 31.3992645596
120.684098556, 31.399265257
120.684096953, 31.3992660542
120.68409535, 31.3992667513
120.684093746, 31.3992674485
120.684092143, 31.3992681457
120.68409054, 31.3992689429
120.684088937, 31.3992696401
120.684087333, 31.3992703372
120.68408573, 31.3992710344
120.684084227, 31.3992717317
120.684082624, 31.3992725289
120.684081021, 31.3992732261
120.684079417, 31.3992739233
120.684077814, 31.3992746205
120.684076211, 31.3992754176
120.684074608, 31.3992761148
120.684073004, 31.399276812
120.684071401, 31.3992775092
120.684069798, 31.3992783063
120.684068195, 31.3992790035
120.684066692, 31.3992797009
120.684065088, 31.399280398
120.684063485, 31.3992811952
120.684061882, 31.3992818924
120.684060279, 31.3992825896
120.684058675, 31.3992832867
120.684057072, 31.3992839839
120.684055469, 31.3992847811
120.684053866, 31.3992854783
120.684052262, 31.3992861754
120.684050659, 31.3992868726
120.684049156, 31.39928757
120.684047553, 31.3992883672
120.68404595, 31.3992890643
120.684044346, 31.3992897615
120.684042743, 31.3992904587
120.68404114, 31.3992912559
120.684039537, 31.399291953
120.684037933, 31.3992926502
120.68403633, 31.3992933474
120.684034727, 31.3992940445
120.684033124, 31.3992948417
120.68403152, 31.3992955389
120.684029917, 31.3992962361
120.684028314, 31.3992969332
120.684026711, 31.3992976304
120.684025107, 31.3992984276
120.684023604, 31.399299125
120.684022001, 31.3992998221
120.684020398, 31.3993005193
120.684018795, 31.3993012165
120.684017191, 31.3993019136
120.684015588, 31.3993027108
120.684013985, 31.399303408
120.684012382, 31.3993041052
120.684010778, 31.3993048023
120.684009175, 31.3993054995
120.684007572, 31.3993062967
120.684005969, 31.3993069939
120.684004365, 31.399307691
120.684002762, 31.3993083882
120.684001159, 31.3993090854
120.683999556, 31.3993097825
120.683997952, 31.3993105797
120.683996349, 31.3993112769
120.683994746, 31.3993119741
120.683993143, 31.3993126712
120.683991539, 31.3993133684
120.683989936, 31.3993141656
120.683988333, 31.3993148628
120.68398683, 31.3993155601
120.683985227, 31.3993162573
120.683983623, 31.3993169545
120.68398202, 31.3993176516
120.683980417, 31.3993184488
120.683978814, 31.399319146
120.68397721, 31.3993198432
120.683975607, 31.3993205403
120.683974004, 31.3993212375
120.683972401, 31.3993219347
120.683970797, 31.3993227319
120.683969194, 31.399323429
120.683967591, 31.3993241262
120.683965988, 31.3993248234
120.683964384, 31.3993255205
120.683962781, 31.3993262177
120.683961178, 31.3993270149
120.683959575, 31.3993277121
120.683957971, 31.3993284092
120.683956368, 31.3993291064
120.683954765, 31.3993298036
120.683953162, 31.3993305007
120.683951558, 31.3993311979
120.683949955, 31.3993319951
120.683948352, 31.3993326923
120.683946749, 31.3993333894
120.683945145, 31.3993340866
120.683943542, 31.3993347838
120.683941839, 31.3993354808
120.683940235, 31.3993362779
120.683938732, 31.3993369753
120.683937029, 31.3993376723
120.683935426, 31.3993383695
120.683933822, 31.3993390666
120.683932219, 31.3993397638
120.683930616, 31.399340461
120.683929013, 31.3993412581
120.683927409, 31.3993419553
120.683925806, 31.3993426525
120.683924203, 31.3993433497
120.6839226, 31.3993440468
120.683920996, 31.399344744
120.683919393, 31.3993454412
120.68391779, 31.3993461383
120.683916187, 31.3993469355
120.683914583, 31.3993476327
120.68391298, 31.3993483298
120.683911377, 31.399349027
120.683909774, 31.3993497242
120.68390817, 31.3993504214
120.683906567, 31.3993511185
120.683904964, 31.3993519157
120.683903361, 31.3993526129
120.683901758, 31.39935331
120.683900154, 31.3993540072
120.683898551, 31.3993547044
120.683896948, 31.3993554015
120.683895244, 31.3993560985
120.683893641, 31.3993567957
120.683892038, 31.3993575929
120.683890435, 31.3993582901
120.683888831, 31.3993589872
120.683887228, 31.3993596844
120.683885625, 31.3993603816
120.683884022, 31.3993610787
120.683882418, 31.3993617759
120.683880815, 31.3993624731
120.683879212, 31.3993632703
120.683877609, 31.3993639674
120.683876005, 31.3993646646
120.683874402, 31.3993653618
120.683872799, 31.3993660589
120.683871196, 31.3993667561
120.683869492, 31.3993674531
120.683867889, 31.3993681502
120.683866286, 31.3993688474
120.683864682, 31.3993696446
120.683863079, 31.3993703418
120.683861476, 31.3993710389
120.683859873, 31.3993717361
120.683858269, 31.3993724333
120.683856666, 31.3993731304
120.683855063, 31.3993738276
120.68385346, 31.3993745248
120.683851856, 31.3993752219
120.683850153, 31.3993759189
120.68384855, 31.3993767161
120.683846946, 31.3993774133
120.683845343, 31.3993781104
120.68384374, 31.3993788076
120.683842137, 31.3993795048
120.683840533, 31.3993802019
120.68383893, 31.3993808991
120.683837327, 31.3993815963
120.683835724, 31.3993822934
120.68383402, 31.3993829904
120.683832417, 31.3993837876
120.683830814, 31.3993844848
120.68382921, 31.3993851819
120.683827607, 31.3993858791
120.683826004, 31.3993865763
120.683824401, 31.3993872734
120.683822797, 31.3993879706
120.683821194, 31.3993886678
120.683819591, 31.3993893649
120.683817887, 31.3993900619
120.683816284, 31.3993907591
120.683814681, 31.3993915563
120.683813078, 31.3993922534
120.683811475, 31.3993929506
120.683809871, 31.3993936478
120.683808268, 31.3993943449
120.683806665, 31.3993950421
120.683805061, 31.3993957393
120.683803358, 31.3993964362
120.683801755, 31.3993971334
120.683800152, 31.3993978306
120.683798548, 31.3993985277
120.683796945, 31.3993992249
120.683795342, 31.3994000221
120.683793739, 31.3994006192
120.683792135, 31.3994013164
120.683790532, 31.3994021136
120.683788829, 31.3994028106
120.683787225, 31.3994035077
120.683785622, 31.3994042049
120.683784019, 31.3994049021
120.683782416, 31.3994055992
120.683780812, 31.3994062964
120.683779209, 31.3994069936
120.683777606, 31.3994076907
120.683775902, 31.3994083877
120.683774299, 31.3994090849
120.683772696, 31.399409782
120.683771093, 31.3994104792
120.683769489, 31.3994111764
120.683767886, 31.3994118735
120.683766283, 31.3994126707
120.683764579, 31.3994133677
120.683762976, 31.3994139648
120.683761373, 31.399414662
120.68375977, 31.3994154592
120.683758166, 31.3994161564
120.683756563, 31.3994168535
120.68375496, 31.3994175507
120.683753256, 31.3994182477
120.683751653, 31.3994189448
120.68375005, 31.399419642
120.683748447, 31.3994203392
120.683746843, 31.3994210363
120.68374524, 31.3994217335
120.683743637, 31.3994224307
120.683741933, 31.3994231277
120.68374033, 31.3994238248
120.683738727, 31.399424522
120.683737124, 31.3994252191
120.68373552, 31.3994259163
120.683733917, 31.3994266135
120.683732314, 31.3994273106
120.683730611, 31.3994280076
120.683729007, 31.3994287048
120.683727404, 31.399429402
120.683725801, 31.3994300991
120.683724198, 31.3994307963
120.683722594, 31.3994314934
120.683720891, 31.3994321904
120.683719288, 31.3994329876
120.683717684, 31.3994336848
120.683716081, 31.3994343819
120.683714478, 31.3994349791
120.683712875, 31.3994357763
120.683711171, 31.3994364733
120.683709568, 31.3994371704
120.683707965, 31.3994378676
120.683706361, 31.3994385647
120.683704758, 31.3994392619
120.683703155, 31.3994399591
120.683701451, 31.3994406561
120.683699848, 31.3994413532
120.683698245, 31.3994420504
120.683696642, 31.3994427476
120.683695038, 31.3994434447
120.683693335, 31.3994441417
120.683691732, 31.3994448389
120.683690128, 31.399445536
120.683688525, 31.3994462332
120.683686922, 31.3994469304
120.683685319, 31.3994476275
120.683683615, 31.3994483245
120.683682012, 31.3994490217
120.683680409, 31.3994497188
120.683678805, 31.399450416
120.683677202, 31.3994511132
120.683675499, 31.3994518101
120.683673895, 31.3994525073
120.683672292, 31.3994532045
120.683670689, 31.3994539016
120.683669086, 31.3994545988
120.683667382, 31.3994552958
120.683665779, 31.3994559929
120.683664176, 31.3994566901
120.683662573, 31.3994573873
120.683660969, 31.3994580844
120.683659266, 31.3994587814
120.683657663, 31.3994594786
120.683656059, 31.3994601757
120.683654456, 31.3994608729
120.683652853, 31.3994615701
120.683651149, 31.399462267
120.683649546, 31.3994629642
120.683647943, 31.3994636614
120.68364634, 31.3994643585
120.683644736, 31.3994650557
120.683643033, 31.3994657527
120.68364143, 31.3994664498
120.683639826, 31.399467147
120.683638223, 31.3994678442
120.68363652, 31.3994685411
120.683634916, 31.3994692383
120.683633313, 31.3994699355
120.68363171, 31.3994706326
120.683630107, 31.3994712298
120.683628403, 31.3994719267
120.6836268, 31.3994726239
120.683625197, 31.3994733211
120.683623593, 31.3994740182
120.68362199, 31.3994747154
120.683620287, 31.3994754124
120.683618683, 31.3994761095
120.68361708, 31.3994768067
120.683615477, 31.3994775039
120.683613773, 31.3994782008
120.68361217, 31.399478898
120.683610567, 31.3994795952
120.683608964, 31.3994802923
120.68360726, 31.3994809893
120.683605657, 31.3994816865
120.683604054, 31.3994823836
120.683602451, 31.3994830808
120.683600747, 31.3994837778
120.683599144, 31.3994844749
120.683597541, 31.3994851721
120.683595937, 31.3994858693
120.683594234, 31.3994865662
120.683592631, 31.3994872634
120.683591027, 31.3994879606
120.683589424, 31.3994886577
120.683587721, 31.3994893547
120.683586117, 31.3994900519
120.683584514, 31.399490749
120.683582911, 31.3994913462
120.683581207, 31.3994920431
120.683579604, 31.3994927403
120.683578001, 31.3994934375
120.683576398, 31.3994941346
120.683574694, 31.3994948316
120.683573091, 31.3994955288
120.683571488, 31.3994962259
120.683569884, 31.3994969231
120.683568181, 31.3994976201
120.683566578, 31.3994983172
120.683564974, 31.3994990144
120.683563371, 31.3994997116
120.683561668, 31.3995004085
120.683560064, 31.3995011057
120.683558461, 31.3995018029
120.683556858, 31.3995024
120.683555155, 31.399503097
120.683553551, 31.3995037941
120.683551948, 31.3995044913
120.683550345, 31.3995051885
120.683548641, 31.3995058855
120.683547038, 31.3995065826
120.683545435, 31.3995072798
120.683543731, 31.3995079768
120.683542128, 31.3995086739
120.683540525, 31.3995093711
120.683538922, 31.3995100682
120.683537218, 31.3995107652
120.683535615, 31.3995113624
120.683534012, 31.3995120595
120.683532308, 31.3995127565
120.683530705, 31.3995134537
120.683529102, 31.3995141508
120.683527498, 31.399514848
120.683525795, 31.399515545
120.683524192, 31.3995162421
120.683522588, 31.3995169393
120.683520885, 31.3995176363
120.683519282, 31.3995183334
120.683517678, 31.3995189306
120.683515975, 31.3995196275
120.683514372, 31.3995203247
120.683512768, 31.3995210219
120.683511165, 31.399521719
120.683509462, 31.399522416
120.683507858, 31.3995231132
120.683506255, 31.3995238103
120.683504552, 31.3995245073
120.683502949, 31.3995252045
120.683501345, 31.3995259016
120.683499642, 31.3995265986
120.683498039, 31.3995271957
120.683496435, 31.3995278929
120.683494732, 31.3995285899
120.683493129, 31.399529287
120.683491525, 31.3995299842
120.683489822, 31.3995306812
120.683488219, 31.3995313783
120.683486615, 31.3995320755
120.683484912, 31.3995327725
120.683483309, 31.3995333696
120.683481705, 31.3995340668
120.683480102, 31.3995347639
120.683478499, 31.3995354611
120.683476795, 31.3995361581
120.683475192, 31.3995367552
120.683473589, 31.3995374524
120.683471885, 31.3995381493
120.683470282, 31.3995388465
120.683468679, 31.3995395437
120.683466975, 31.3995402406
120.683465372, 31.3995409378
120.683463769, 31.399541635
120.683462066, 31.3995423319
120.683460462, 31.3995429291
120.683458859, 31.3995436262
120.683457156, 31.3995443232
120.683455552, 31.3995450204
120.683453949, 31.3995457175
120.683452246, 31.3995464145
120.683450642, 31.3995471117
120.683449039, 31.3995477088
120.683447436, 31.399548406
120.683445732, 31.3995491029
120.683444129, 31.3995498001
120.683442526, 31.3995504973
120.683440822, 31.3995511942
120.683439219, 31.3995518914
120.683437616, 31.3995524885
120.683435912, 31.3995531855
120.683434309, 31.3995538827
120.683432706, 31.3995545798
120.683431002, 31.3995552768
120.683429399, 31.399555974
120.683427696, 31.3995566709
120.683426092, 31.3995572681
120.683424489, 31.3995579652
120.683422786, 31.3995586622
120.683421182, 31.3995593594
120.683419579, 31.3995600565
120.683417876, 31.3995607535
120.683416272, 31.3995613506
120.683414669, 31.3995620478
120.683412966, 31.3995627448
120.683411363, 31.3995634419
120.683409759, 31.3995641391
120.683408056, 31.3995648361
120.683406453, 31.3995654332
120.683404749, 31.3995661302
120.683403146, 31.3995668273
120.683401543, 31.3995675245
120.683399839, 31.3995682215
120.683398236, 31.3995689186
120.683396633, 31.3995695158
120.683394929, 31.3995702128
120.683393326, 31.3995709099
120.683391723, 31.3995716071
120.683390019, 31.3995723041
120.683388416, 31.3995730012
120.683386712, 31.3995735982
120.683385109, 31.3995742953
120.683383506, 31.3995749925
120.683381802, 31.3995756895
120.683380199, 31.3995763866
120.683378596, 31.3995770838
120.683376892, 31.3995776807
120.683373586, 31.3995790749
120.683373586, 31.3995790749
120.683371983, 31.399579772
120.683370379, 31.3995804692
120.683368676, 31.3995810661
120.683367073, 31.3995817633
120.683365369, 31.3995824603
120.683363766, 31.3995831574
120.683362163, 31.3995838546
120.683360459, 31.3995844515
120.683358856, 31.3995851487
120.683357152, 31.3995858457
120.683355549, 31.3995865428
120.683353946, 31.39958724
120.683352242, 31.399587937
120.683350639, 31.3995885341
120.683348936, 31.3995892311
120.683347332, 31.3995899282
120.683345729, 31.3995906254
120.683344026, 31.3995913224
120.683340719, 31.3995926165
120.683340719, 31.3995926165
120.683339116, 31.3995933136
120.683337512, 31.3995940108
120.683335809, 31.3995947078
120.683334206, 31.3995953049
120.683332502, 31.3995960019
120.683330899, 31.399596699
120.683329196, 31.399597396
120.683327592, 31.3995979931
120.683325989, 31.3995986903
120.683324286, 31.3995993873
120.683322682, 31.3996000844
120.683320979, 31.3996007814
120.683319376, 31.3996013785
120.683317672, 31.3996020755
120.683316069, 31.3996027727
120.683314466, 31.3996034698
120.683312762, 31.3996041668
120.683311159, 31.3996047639
120.683309455, 31.3996054609
120.683307852, 31.3996061581
120.683306149, 31.399606855
120.683304545, 31.3996074522
120.683302842, 31.3996081492
120.683301239, 31.3996088463
120.683299636, 31.3996095435
120.683297932, 31.3996101404
120.683296329, 31.3996108376
120.683294625, 31.3996115346
120.683293022, 31.3996122317
120.683291319, 31.3996129287
120.683289715, 31.3996135258
120.683288012, 31.3996142228
120.683286409, 31.39961492
120.683284805, 31.3996156171
120.683283102, 31.3996162141
120.683281499, 31.3996169112
120.683279795, 31.3996176082
120.683278192, 31.3996183054
120.683276488, 31.3996189023
120.683274885, 31.3996195995
120.683273182, 31.3996202964
120.683271578, 31.3996209936
120.683269875, 31.3996215905
120.683268272, 31.3996222877
120.683266568, 31.3996229847
120.683264965, 31.3996236818
120.683263362, 31.399624279
120.683261658, 31.3996249759
120.683260055, 31.3996256731
120.683258352, 31.3996263701
120.683256748, 31.3996269672
120.683255045, 31.3996276642
120.683253442, 31.3996283613
120.683251738, 31.3996290583
120.683250135, 31.3996296554
120.683248431, 31.3996303524
120.683246828, 31.3996310496
120.683245125, 31.3996317465
120.683243521, 31.3996323437
120.683241818, 31.3996330406
120.683240215, 31.3996337378
120.683238511, 31.3996343347
120.683236908, 31.3996350319
120.683235205, 31.3996357289
120.683233601, 31.399636426
120.683231898, 31.399637023
120.683230295, 31.3996377201
120.683228591, 31.3996384171
120.683226988, 31.3996391143
120.683225284, 31.3996397112
120.683223681, 31.3996404084
120.683221978, 31.3996411054
120.683220374, 31.3996417025
120.683218671, 31.3996423995
120.683217068, 31.3996430966
120.683215364, 31.3996437936
120.683213761, 31.3996443907
120.683212057, 31.3996450877
120.683210454, 31.3996457849
120.683208751, 31.3996464818
120.683207147, 31.399647079
120.683205444, 31.3996477759
120.683203841, 31.3996484731
120.683202137, 31.39964907
120.683200534, 31.3996497672
120.683198831, 31.3996504642
120.683197227, 31.3996510613
120.683195524, 31.3996517583
120.683193921, 31.3996524554
120.683192217, 31.3996531524
120.683190614, 31.3996537495
120.68318891, 31.3996544465
120.683187307, 31.3996551437
120.683185604, 31.3996557406
120.683184, 31.3996564378
120.683182297, 31.3996571347
120.683180694, 31.3996578319
120.68317899, 31.3996584288
120.683177387, 31.399659126
120.683175684, 31.399659823
120.68317408, 31.3996604201
120.683172377, 31.3996611171
120.683170673, 31.399661814
120.68316907, 31.3996624112
120.683167367, 31.3996631081
120.683165763, 31.3996638053
120.68316406, 31.3996644023
120.683162457, 31.3996650994
120.683160753, 31.3996657964
120.68315915, 31.3996664935
120.683157446, 31.3996670905
120.683155843, 31.3996677876
120.68315414, 31.3996684846
120.683152536, 31.3996690817
120.683150833, 31.3996697787
120.68314913, 31.3996704757
120.683147526, 31.3996710728
120.683145823, 31.3996717698
120.68314422, 31.399672467
120.683142516, 31.3996730639
120.683140913, 31.3996737611
120.683139209, 31.399674458
120.683137606, 31.3996750552
120.683135903, 31.3996757521
120.683134199, 31.3996764491
120.683132596, 31.3996770462
120.683130892, 31.3996777432
120.683129289, 31.3996784404
120.683127586, 31.3996790373
120.683125982, 31.3996797345
120.683124279, 31.3996804314
120.683122676, 31.3996810286
120.683120972, 31.3996817255
120.683119269, 31.3996824225
120.683117666, 31.3996830196
120.683115962, 31.3996837166
120.683114359, 31.3996844138
120.683112655, 31.3996850107
120.683111052, 31.3996857079
120.683109349, 31.3996864048
120.683107645, 31.3996870018
120.683106042, 31.3996876989
120.683104338, 31.3996883959
120.683102735, 31.399688993
120.683101032, 31.39968969
120.683099428, 31.3996903872
120.683097725, 31.3996909841
120.683096021, 31.3996916811
120.683094418, 31.3996923782
120.683092715, 31.3996929752
120.683091112, 31.3996936723
120.683089408, 31.3996943693
120.683087805, 31.3996949664
120.683086101, 31.3996956634
120.683084398, 31.3996962604
120.683082795, 31.3996969575
120.683081091, 31.3996976545
120.683079488, 31.3996982516
120.683077784, 31.3996989486
120.683076081, 31.3996996456
120.683074478, 31.3997002427
120.683072774, 31.3997009397
120.683071171, 31.3997016368
120.683069467, 31.3997022338
120.683067864, 31.3997029309
120.683066161, 31.3997035279
120.683064457, 31.3997042248
120.683062854, 31.399704922
120.683061151, 31.3997055189
120.683059447, 31.3997062159
120.683057844, 31.3997069131
120.68305614, 31.39970751
120.683054537, 31.3997082072
120.683052834, 31.3997088041
120.68305123, 31.3997095013
120.683049527, 31.3997101982
120.683047823, 31.3997107952
120.68304622, 31.3997114923
120.683044517, 31.3997121893
120.683042813, 31.3997127862
120.68304121, 31.3997134834
120.683039507, 31.3997140803
120.683037903, 31.3997147775
120.6830362, 31.3997153744
120.683034496, 31.3997160714
120.683032893, 31.3997167686
120.68303119, 31.3997173655
120.683029586, 31.3997180627
120.683027883, 31.3997187596
120.683026179, 31.3997193566
120.683024576, 31.3997200537
120.683022873, 31.3997206507
120.683021269, 31.3997213478
120.683019566, 31.3997219448
120.683017862, 31.3997226418
120.683016259, 31.3997233389
120.683014556, 31.3997239359
120.683012852, 31.3997246328
120.683011249, 31.39972523
120.683009546, 31.3997259269
120.683007942, 31.3997266241
120.683006239, 31.399727221
120.683004535, 31.399727918
120.683002932, 31.3997285151
120.683001229, 31.3997292121
120.682999525, 31.399729809
120.682997922, 31.3997305062
120.682996218, 31.3997312032
120.682994515, 31.3997318001
120.682992912, 31.3997324973
120.682991208, 31.3997330942
120.682989605, 31.3997337914
120.682987901, 31.3997343883
120.682986198, 31.3997350853
120.682984595, 31.3997356824
120.682982891, 31.3997363794
120.682981188, 31.3997370763
120.682979585, 31.3997376735
120.682977881, 31.3997383704
120.682976178, 31.3997389674
120.682974574, 31.3997396645
120.682972871, 31.3997402615
120.682971167, 31.3997409585
120.682969564, 31.3997416556
120.682967861, 31.3997422526
120.682966157, 31.3997429495
120.682964554, 31.3997435467
120.68296285, 31.3997442436
120.682961147, 31.3997448406
120.682959544, 31.3997455377
120.68295784, 31.3997461347
120.682956137, 31.3997468316
120.682954534, 31.3997475288
120.68295283, 31.3997481257
120.682951127, 31.3997488227
120.682949523, 31.3997494198
120.68294782, 31.3997501168
120.682946116, 31.3997507137
120.682944513, 31.3997514109
120.68294281, 31.3997520078
120.682941106, 31.3997527048
120.682939503, 31.3997533019
120.682937799, 31.3997539989
120.682936096, 31.3997545958
120.682934493, 31.399755293
120.682932789, 31.39975599
120.682931086, 31.3997565869
120.682929382, 31.3997572839
120.682927779, 31.399757881
120.682926076, 31.399758578
120.682924372, 31.3997591749
120.682922769, 31.3997598721
120.682921065, 31.399760469
120.682919362, 31.399761166
120.682917759, 31.3997617631
120.682916055, 31.3997624601
120.682914352, 31.399763057
120.682912648, 31.399763754
120.682911045, 31.3997643511
120.682909342, 31.3997650481
120.682907638, 31.399765645
120.682906035, 31.3997663422
120.682904331, 31.3997669391
120.682902628, 31.3997676361
120.682901025, 31.3997682332
120.682899321, 31.3997689302
120.682897618, 31.3997695271
120.682895914, 31.3997702241
120.682894311, 31.3997708212
120.682892607, 31.3997715182
120.682890904, 31.3997721151
120.682889301, 31.3997728123
120.682887597, 31.3997734092
120.682885894, 31.3997741062
120.68288419, 31.3997747032
120.682882587, 31.3997754003
120.682880884, 31.3997759973
120.68287918, 31.3997766942
120.682877477, 31.3997772912
120.682875873, 31.3997779883
120.68287417, 31.3997785853
120.682872466, 31.3997792822
120.682870863, 31.3997798794
120.68286916, 31.3997805763
120.682867456, 31.3997811733
120.682865753, 31.3997818702
120.68286415, 31.3997824674
120.682862446, 31.3997831643
120.682860743, 31.3997837613
120.682859039, 31.3997844582
120.682857436, 31.3997850554
120.682855732, 31.3997856523
120.682854029, 31.3997863493
120.682852325, 31.3997869462
120.682850722, 31.3997876434
120.682849019, 31.3997882403
120.682847315, 31.3997889373
120.682845612, 31.3997895342
120.682844009, 31.3997902314
120.682842305, 31.3997908283
120.682840602, 31.3997914253
120.682838898, 31.3997921222
120.682837295, 31.3997927194
120.682835591, 31.3997934163
120.682833888, 31.3997940133
120.682832184, 31.3997947102
120.682830581, 31.3997953074
120.682828878, 31.3997960043
120.682827174, 31.3997966013
120.682825471, 31.3997972982
120.682823867, 31.3997978954
120.682822164, 31.3997985923
120.682820461, 31.3997991893
120.682818757, 31.3997997862
120.682817054, 31.3998004832
120.68281545, 31.3998010803
120.682813747, 31.3998017773
120.682812043, 31.3998023742
120.68281034, 31.3998030712
120.682808636, 31.3998036681
120.682807033, 31.3998043653
120.68280533, 31.3998049622
120.682803626, 31.3998055592
120.682801923, 31.3998062561
120.682800219, 31.3998068531
120.682798616, 31.3998075502
120.682796913, 31.3998081472
120.682795209, 31.3998088441
120.682793506, 31.3998094411
120.682791802, 31.399810138
120.682790199, 31.3998107352
120.682788495, 31.3998113321
120.682786792, 31.3998120291
120.682785088, 31.399812626
120.682783385, 31.399813323
120.682781782, 31.3998139201
120.682780078, 31.3998146171
120.682778375, 31.399815214
120.682776671, 31.399815811
120.682774968, 31.3998165079
120.682773365, 31.3998171051
120.682771661, 31.399817802
120.682769958, 31.399818399
120.682768254, 31.3998190959
120.682766551, 31.3998196929
120.682764847, 31.3998202898
120.682763144, 31.3998209868
120.682761541, 31.3998215839
120.682759837, 31.3998222809
120.682758134, 31.3998228778
120.68275643, 31.3998235748
120.682754727, 31.3998241717
120.682753023, 31.3998247686
120.68275142, 31.3998254658
120.682749716, 31.3998260627
120.682748013, 31.3998267597
120.682746309, 31.3998273567
120.682744606, 31.3998279536
120.682742903, 31.3998286506
120.682741199, 31.3998292475
120.682739596, 31.3998299447
120.682737892, 31.3998305416
120.682736189, 31.3998311385
120.682734485, 31.3998318355
120.682732782, 31.3998324324
120.682731078, 31.3998331294
